filename	execution time in seconds
1311867228.117983864.pcd	0.0157728
1311867228.616883743.pcd	0.0159819
1311867229.121808228.pcd	0.0166662
1311867229.618280397.pcd	0.016449
1311867230.121203394.pcd	0.0163929
1311867230.618414834.pcd	0.0160599
1311867231.122102265.pcd	0.0158401
1311867231.621081690.pcd	0.016017
1311867232.120323788.pcd	0.016494
1311867232.620159760.pcd	0.0159941
1311867233.124160192.pcd	0.0155652
1311867233.620262134.pcd	0.0154021
1311867234.121451986.pcd	0.015861
1311867234.620419485.pcd	0.0167141
1311867235.120813490.pcd	0.0153348
1311867235.624993776.pcd	0.0162508
1311867236.124704192.pcd	0.015111
1311867236.624658246.pcd	0.015636
1311867237.127664716.pcd	0.0160019
1311867237.626112780.pcd	0.016176
1311867238.125192675.pcd	0.015656
1311867238.624986881.pcd	0.0159481
1311867239.135810780.pcd	0.0157061
1311867239.628442891.pcd	0.01566
1311867240.129751228.pcd	0.015723
1311867240.629079396.pcd	0.015784
1311867241.128529411.pcd	0.0155561
1311867241.629119946.pcd	0.0159888
1311867242.130803599.pcd	0.015533
1311867242.630558861.pcd	0.0154331
1311867243.135709595.pcd	0.0161669
1311867243.633372259.pcd	0.0151451
1311867244.135309551.pcd	0.016377
1311867244.632801719.pcd	0.016084
1311867245.133804967.pcd	0.015486
1311867245.670091381.pcd	0.0152829
1311867246.169198096.pcd	0.0162141
1311867246.669332516.pcd	0.014565
1311867247.169484420.pcd	0.0154212
1311867247.670013930.pcd	0.0150669
1311867248.169865710.pcd	0.015578
1311867248.706535554.pcd	0.0147469
1311867249.376857590.pcd	0.0161519
1311867250.037221987.pcd	0.015331
1311867250.744588705.pcd	0.015923
1311867251.376153391.pcd	0.0155182
1311867252.011904034.pcd	0.0161591
1311867252.641819881.pcd	0.0166821
1311867253.309588995.pcd	0.01598
1311867254.109657011.pcd	0.0158501
1311867254.848277501.pcd	0.016645
1311867255.545778094.pcd	0.0161099
1311867256.217748541.pcd	0.0172169
1311867256.714030050.pcd	0.0172379
1311867257.214783558.pcd	0.0166361
1311867257.752780789.pcd	0.0170729
1311867258.285782800.pcd	0.0166712
1311867258.784358539.pcd	0.016103
1311867259.321272203.pcd	0.0164201
1311867259.817700781.pcd	0.0158241
1311867260.319559337.pcd	0.0164609
1311867260.817908117.pcd	0.0162151
1311867261.354629611.pcd	0.015301
1311867261.859814622.pcd	0.0162032
1311867262.354350840.pcd	0.0167081
1311867262.856113807.pcd	0.015842
1311867263.353946878.pcd	0.0157962
1311867263.855551703.pcd	0.0148849
1311867264.353971462.pcd	0.015589
1311867264.854079232.pcd	0.0155029
1311867265.358559073.pcd	0.0151098
1311867265.859338852.pcd	0.0151639
1311867266.360154574.pcd	0.0152121
1311867266.857499763.pcd	0.0152199
1311867267.360994721.pcd	0.015229
1311867267.860108435.pcd	0.015564
1311867268.358688691.pcd	0.0153389
1311867268.861581869.pcd	0.0155041
1311867269.364155593.pcd	0.0152838
1311867269.867622559.pcd	0.0158989
1311867270.362465971.pcd	0.0162258
1311867270.863548508.pcd	0.01649
1311867271.367366499.pcd	0.0159421
1311867271.862915013.pcd	0.0159709
1311867272.369675389.pcd	0.0169041
1311867272.867484862.pcd	0.0164771
1311867273.366351180.pcd	0.01653
1311867273.866805909.pcd	0.016541
1311867274.367975638.pcd	0.016531
1311867274.867136501.pcd	0.015775
1311867275.366910858.pcd	0.0165751
1311867275.870155769.pcd	0.0165141
1311867276.372959818.pcd	0.016016
1311867276.874096628.pcd	0.0166531
1311867277.377388845.pcd	0.016644
1311867277.871117006.pcd	0.0168171
1311867278.371436417.pcd	0.0169959
1311867278.874170136.pcd	0.0164471
1311867279.380492848.pcd	0.016712
1311867279.880882717.pcd	0.016355
1311867280.375533551.pcd	0.016834
1311867280.875483564.pcd	0.016268
1311867281.375152674.pcd	0.0158849
1311867281.875665649.pcd	0.0156119
1311867282.411485196.pcd	0.0151861
1311867282.911462947.pcd	0.0160689
1311867283.446462378.pcd	0.015523
1311867284.015751568.pcd	0.016129
1311867284.582664513.pcd	0.015569
1311867285.150274584.pcd	0.0153148
1311867285.713476306.pcd	0.0156579
1311867286.352432362.pcd	0.0154009
1311867286.947955303.pcd	0.0155921
1311867287.586952456.pcd	0.0157652
1311867288.148478038.pcd	0.0153871
1311867288.756065816.pcd	0.0156679
1311867289.518323783.pcd	0.01563
1311867290.254032102.pcd	0.015167
1311867290.855604278.pcd	0.0156901
1311867291.422335099.pcd	0.0153141
1311867292.124388075.pcd	0.015579
1311867292.659520849.pcd	0.0154119
1311867719.809917052.pcd	0.015835
1311867720.377986091.pcd	0.0155621
1311867720.881331731.pcd	0.0156038
1311867721.409255328.pcd	0.0159729
1311867721.946714991.pcd	0.0154438
1311867722.514739515.pcd	0.0160892
1311867723.046063267.pcd	0.015985
1311867723.545133782.pcd	0.016362
1311867724.047537906.pcd	0.0160029
1311867724.552391308.pcd	0.0156672
1311867725.051830690.pcd	0.0156281
1311867725.549761218.pcd	0.0158119
1311867726.050417737.pcd	0.0149169
1311867726.552438504.pcd	0.015687
1311867727.053694833.pcd	0.0149801
1311867727.549497875.pcd	0.0151231
1311867728.055521930.pcd	0.0149851
1311867728.555091720.pcd	0.0155311
1311867729.058383791.pcd	0.0160539
1311867729.560379087.pcd	0.0159478
1311867730.055790357.pcd	0.0161161
1311867730.559767110.pcd	0.0158372
1311867731.060973324.pcd	0.015497
1311867731.558915234.pcd	0.0151081
1311867732.061994979.pcd	0.0156701
1311867732.569893342.pcd	0.0153959
1311867733.060762739.pcd	0.015532
1311867733.563029047.pcd	0.0164211
1311867734.059992375.pcd	0.016547
1311867734.559530448.pcd	0.0164151
1311867735.059650701.pcd	0.0166149
1311867735.563263498.pcd	0.016094
1311867736.064220536.pcd	0.0161319
1311867736.563469200.pcd	0.0161281
1311867737.062902841.pcd	0.0162549
1311867737.565440019.pcd	0.0165529
1311867738.062976515.pcd	0.0162311
1311867738.563434969.pcd	0.0156589
1311867739.066446523.pcd	0.0161631
1311867739.567025365.pcd	0.015265
1311867740.067185282.pcd	0.01525
1311867740.566659195.pcd	0.015173
1311867741.066669642.pcd	0.0158761
1311867741.568820932.pcd	0.0148339
1311867742.067440285.pcd	0.01476
1311867742.567853262.pcd	0.0152881
1311867743.072242505.pcd	0.0155461
1311867743.574967945.pcd	0.0148709
1311867744.071611807.pcd	0.0152669
1311867744.572619209.pcd	0.016217
1311867745.072977806.pcd	0.0154581
1311867745.570406159.pcd	0.0154331
1311867746.072851681.pcd	0.015089
1311867746.574863547.pcd	0.0154769
1311867747.074964316.pcd	0.0157762
1311867747.576674425.pcd	0.015141
1311867748.145347808.pcd	0.0153019
1311867748.647084791.pcd	0.0159481
1311867749.243520813.pcd	0.0151408
1311867749.746467788.pcd	0.0152659
1311867750.378931043.pcd	0.01561
1311867751.079317141.pcd	0.0148029
1311867751.813872346.pcd	0.0152638
1311867752.481621414.pcd	0.015532
1311867753.218699897.pcd	0.016417
1311867753.985902190.pcd	0.0160191
1311867754.716295787.pcd	0.0164809
1311867755.355309385.pcd	0.0165188
1311867755.855408469.pcd	0.0164342
1311867756.384308521.pcd	0.0160151
1311867756.922353712.pcd	0.01631
1311867757.426434551.pcd	0.0165298
1311867757.920172604.pcd	0.0162821
1311867758.421034165.pcd	0.0161579
1311867758.920517918.pcd	0.016484
1311867759.420618557.pcd	0.016362
1311867759.926159485.pcd	0.01636
1311867760.424777244.pcd	0.0159321
1311867760.924086283.pcd	0.015609
1311867761.423095328.pcd	0.0153329
1311867761.922456002.pcd	0.014957
1311867762.424246432.pcd	0.014133
1311867762.923186440.pcd	0.0138121
1311867763.423140818.pcd	0.013741
1311867763.928655090.pcd	0.01285
1311867764.429914495.pcd	0.0136199
1311867764.927178758.pcd	0.0128171
1311867765.427870729.pcd	0.012975
1311867765.930301608.pcd	0.0135002
1311867766.430285472.pcd	0.0135958
1311867766.928626004.pcd	0.0138531
1311867767.433136901.pcd	0.0144422
1311867767.935846314.pcd	0.0148501
1311867768.432479039.pcd	0.015605
1311867768.933046755.pcd	0.0154672
1311867769.434024063.pcd	0.015918
1311867769.932144743.pcd	0.0164599
1311867770.433389752.pcd	0.0163529
1311867770.935569321.pcd	0.0165629
1311867771.436171020.pcd	0.0165009
1311867771.937752134.pcd	0.0163271
1311867772.438527419.pcd	0.0167589
1311867772.941591131.pcd	0.016536
1311867773.443123197.pcd	0.0161259
1311867773.936985921.pcd	0.0162749
1311867774.437682532.pcd	0.0160501
1311867774.943338187.pcd	0.015378
1311867775.440871084.pcd	0.0155241
1311867775.943574697.pcd	0.0149531
1311867776.442227232.pcd	0.0149732
1311867776.946513295.pcd	0.0149782
1311867777.441113803.pcd	0.0144079
1311867777.942415409.pcd	0.014231
1311867778.444538178.pcd	0.0138111
1311867778.948214650.pcd	0.014226
1311867779.444601737.pcd	0.0148342
1311867779.944860320.pcd	0.0155399
1311867780.445105289.pcd	0.0160151
1311867780.945729233.pcd	0.0160711
1311867781.445732961.pcd	0.01684
1311867781.947066646.pcd	0.016906
1311867782.451421519.pcd	0.0163472
1311867782.951721008.pcd	0.0173759
1311867783.486369193.pcd	0.0173161
1311867783.981693085.pcd	0.0178928
1311867784.482837987.pcd	0.0168931
1311867785.050027796.pcd	0.016551
1311867785.588235318.pcd	0.0169289
1311867786.116953872.pcd	0.0162251
1311867786.717380591.pcd	0.016257
1311867787.424543782.pcd	0.0162821
1311867788.054034941.pcd	0.016412
1311867788.721476638.pcd	0.0162439
1311867789.453129714.pcd	0.0165761
1311867790.157088173.pcd	0.0162489
1311867790.895042877.pcd	0.016468
1311867791.559381833.pcd	0.0165281
1311867792.257586086.pcd	0.01651
1311867792.958017504.pcd	0.016006
1311867793.625556828.pcd	0.0157659
1311867794.126937369.pcd	0.015518
1311867794.665809857.pcd	0.0157492
1311867795.163028927.pcd	0.015162
1311867795.661914638.pcd	0.0151691
1311867796.161805261.pcd	0.015976
1311867796.665990177.pcd	0.0159719
1311867797.170802843.pcd	0.016217
1311867797.670647667.pcd	0.0168049
1311867798.168139103.pcd	0.016495
1311867798.668941621.pcd	0.016808
1311867799.169914087.pcd	0.016674
1311867799.670603303.pcd	0.0167751
1311867800.169435208.pcd	0.0166848
1311867800.670445998.pcd	0.0176299
1311867801.173101597.pcd	0.017668
1311867801.671335980.pcd	0.017102
1311867802.172410197.pcd	0.0168099
1311867802.672744178.pcd	0.0168459
1311867803.172482502.pcd	0.0164421
1311867803.672672527.pcd	0.0161679
1311867804.173698629.pcd	0.016464
1311867804.675897302.pcd	0.016397
1311867805.175003464.pcd	0.0167191
1311867805.675079847.pcd	0.016139
1311867806.175165625.pcd	0.0164342
1311867806.674497397.pcd	0.0163062
1311867807.180201055.pcd	0.0161328
1311867807.677260589.pcd	0.016454
1311867808.179219193.pcd	0.0160151
1311867808.679632566.pcd	0.016386
1311867809.180180547.pcd	0.015717
1311867809.679684364.pcd	0.0155959
1311867810.181765870.pcd	0.016351
1311867810.678112478.pcd	0.015398
1311867811.178637322.pcd	0.0156269
1311867811.679010605.pcd	0.015568
1311867812.184152904.pcd	0.0158751
1311867812.682131391.pcd	0.0220909
1311867813.182913235.pcd	0.0159039
1311867813.686006326.pcd	0.0155981
1311867814.184527560.pcd	0.016005
1311867814.683313975.pcd	0.0150881
1311867815.182723332.pcd	0.0146492
1311867815.686929490.pcd	0.014976
1311867816.187766909.pcd	0.0148339
1311867816.689367613.pcd	0.0151801
1311867817.186396849.pcd	0.0150831
1311867817.688004767.pcd	0.015218
1311867818.191261935.pcd	0.01564
1311867818.687741276.pcd	0.0157762
1311867819.189200247.pcd	0.0159669
1311867819.691973543.pcd	0.015619
1311867820.193885876.pcd	0.01634
1311867820.693314419.pcd	0.0159619
1311867821.192579466.pcd	0.0161798
1311867821.726663902.pcd	0.015681
1311867822.292050644.pcd	0.0157161
1311867822.827396919.pcd	0.0159211
1311867823.394571086.pcd	0.015506
1311867824.059448750.pcd	0.015414
1311867824.863081295.pcd	0.0159509
1311867825.465575728.pcd	0.0159931
1311867826.234518753.pcd	0.016438
1311867826.900821794.pcd	0.0167489
1311867827.466092571.pcd	0.0174639
1311867828.071170259.pcd	0.016176
