filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1305031122.150747729.pcd	0.00658041	0.000116742	1.26739	49096	1368	55391	0.00973201	0.00772524	0.00171471
1305031122.648810312.pcd	0.00594213	0.00011098	1.04767	53469	1128	58551	0.00980091	0.0073421	0.00163603
1305031123.150839756.pcd	0.00497449	0.000122313	0.927401	53964	1128	59459	0.0096519	0.00664639	0.00160456
1305031123.652429609.pcd	0.00338513	8.29463e-06	1.01385	58215	816	61367	0.00960183	0.00527978	0.00126839
1305031124.147458432.pcd	0.00341238	1.04777e-05	0.986047	56991	864	60988	0.00970197	0.005481	0.00134301
1305031124.651313101.pcd	0.00360219	2.29653e-05	0.914378	53948	1104	59569	0.00983	0.00681281	0.00154829
1305031125.151036980.pcd	0.00560451	9.54675e-05	1.15706	52847	1536	57371	0.00967193	0.00814557	0.00187421
1305031125.684602162.pcd	0.00586354	9.18335e-05	1.18696	49992	1344	55956	0.00970602	0.00786424	0.00176382
1305031126.187173489.pcd	0.00478247	5.25698e-05	1.05767	53960	1392	58686	0.00964403	0.00756621	0.00171971
1305031126.690022356.pcd	0.00299773	8.64541e-06	0.870561	54410	1032	59115	0.00960302	0.0066452	0.00152683
1305031127.187499889.pcd	0.00464923	0.000126583	0.894388	54443	1176	59071	0.00964594	0.00677061	0.00159454
1305031127.687110543.pcd	0.00321083	1.21734e-05	0.867083	55333	1224	59214	0.00966215	0.00703907	0.00170088
1305031128.187221355.pcd	0.00351753	1.26832e-05	0.847011	54723	1152	59047	0.00976896	0.00676751	0.00162148
1305031128.690448936.pcd	0.00382013	1.6856e-05	0.837147	53738	1080	58364	0.00968099	0.00615597	0.00149202
1305031230.530191727.pcd	0.0112332	0.000451249	1.53414	57059	1344	61365	0.00957608	0.00801229	0.00169158
1305031231.036749560.pcd	0.0358563	0.0030821	2.12638	39816	912	55429	0.00970006	0.00682259	0.00133729
1305031231.533196260.pcd	0.0108376	0.000286852	1.59575	54530	1248	61434	0.00957298	0.00735116	0.00157595
1305031232.033202762.pcd	0.00366564	2.38407e-05	0.869007	56071	912	60436	0.00964618	0.00556421	0.00127077
1305031232.532463960.pcd	0.00506684	2.47478e-05	1.11611	51957	816	56031	0.00966787	0.00585771	0.00126934
1305031233.033022461.pcd	0.0069986	5.59445e-05	1.13786	40882	768	55981	0.00962901	0.00559092	0.00119901
1305031233.534160773.pcd	0.0034147	1.89586e-05	0.776917	47409	960	60424	0.00962591	0.00605845	0.00137663
1305031234.037067810.pcd	0.00364682	1.95013e-05	0.92191	56306	1176	60087	0.009624	0.00709987	0.00162411
1305031234.537670755.pcd	0.0091145	0.000338092	1.35965	54744	1272	61167	0.0096209	0.00749803	0.00165606
1305031235.039972404.pcd	0.0161105	0.000467269	2.21228	57548	1176	62231	0.00970602	0.00652647	0.00149155
1305031235.538553833.pcd	0.00507608	5.0757e-05	0.97874	55056	1200	60414	0.00973988	0.00713587	0.00156832
1305031236.038048192.pcd	0.00319344	9.33072e-06	0.963525	59594	552	62567	0.00958705	0.00394297	0.000910997
1305031236.538645055.pcd	0.00327583	9.29187e-06	0.936227	59587	528	62899	0.00957799	0.00393677	0.000923157
1305031237.037024409.pcd	0.00579892	9.85196e-05	1.08808	55187	1440	60678	0.00971198	0.00798297	0.00179005
1305031237.537649797.pcd	0.0191187	0.000670514	2.32442	57045	912	61543	0.00960112	0.00677848	0.00150061
1305031238.043139625.pcd	0.0173784	0.000470667	2.29453	56813	1296	62702	0.00960302	0.00716496	0.00155091
1305031238.543263611.pcd	0.00359104	1.52388e-05	0.897024	54413	1224	60606	0.00959206	0.00628495	0.00148392
1305031239.040878688.pcd	0.00325238	7.73536e-06	1.00757	58351	624	62631	0.00957298	0.00446987	0.00104523
1305031239.543802529.pcd	0.00309023	9.22844e-06	0.565712	32031	984	60168	0.00967908	0.00618815	0.00145984
1305031240.039660408.pcd	0.0110862	0.000439603	1.55695	54587	1512	60983	0.00964284	0.00810361	0.00182939
1305031240.541269862.pcd	0.0252441	0.0014237	2.71304	54619	1368	60488	0.00961709	0.00785518	0.0017097
1305031241.040148103.pcd	0.0119701	0.000245102	1.78692	54869	1512	61018	0.00957417	0.00829411	0.00176787
1305031241.547730142.pcd	0.00351184	1.21761e-05	0.912707	55208	1176	59813	0.00961399	0.00624633	0.00153565
1305031242.046360079.pcd	0.00380889	1.61398e-05	0.895086	54546	1032	59290	0.00964999	0.00693059	0.00158453
1305031242.548545878.pcd	0.00346005	1.50792e-05	0.74083	42865	1008	59068	0.0096271	0.00644279	0.00143218
1305031243.046909897.pcd	0.00343783	1.11119e-05	0.907525	50557	768	58689	0.0096612	0.0057106	0.00128436
1305031243.545942997.pcd	0.00373288	1.52533e-05	0.764135	41860	888	58854	0.00961208	0.00606346	0.00142741
1305031244.043823549.pcd	0.00972096	0.000215112	1.28281	52358	1248	60657	0.00963998	0.00754142	0.00170255
1305031244.546213775.pcd	0.00624554	0.000112428	1.11519	51211	1152	59766	0.00963879	0.00703764	0.0015595
1305031245.046439847.pcd	0.00794681	0.000232963	1.3334	54027	1032	59152	0.00977397	0.00651789	0.00151515
1305031245.548145858.pcd	0.00769481	0.000163827	1.23538	50937	1416	59743	0.00964999	0.00773144	0.00171757
1305031246.048392775.pcd	0.00422902	3.2761e-05	0.97781	54636	1248	59481	0.00965905	0.00683331	0.00165367
1305031246.549174774.pcd	0.00565348	9.63082e-05	0.880443	43596	1176	59014	0.00968504	0.00742722	0.00169182
1305031247.047933920.pcd	0.00393686	1.45936e-05	0.749758	46154	984	61900	0.00959301	0.00670815	0.00156379
1305031247.545901186.pcd	0.00364089	1.53409e-05	0.695387	42293	1008	60531	0.00962615	0.00621533	0.00143766
1305031248.049914416.pcd	0.00744518	0.000135953	1.153	51752	1584	61464	0.00963902	0.00874233	0.0018847
1305031248.547003295.pcd	0.019664	0.00155551	1.79763	54390	1536	61461	0.0095551	0.00832558	0.00181842
1305031249.052366277.pcd	0.0110414	0.000363203	1.19385	41735	888	58599	0.00964093	0.00589347	0.00133944
1305031249.554325299.pcd	0.0127233	0.000340035	1.85589	54437	1056	59676	0.00968385	0.00695395	0.00149608
1305031250.053193685.pcd	0.0105854	0.000279209	1.3702	47356	840	56159	0.00969386	0.00652194	0.0013442
1305031250.553657474.pcd	0.00929003	0.000221788	1.19121	48860	1080	57755	0.00974989	0.00762796	0.00161314
1305031251.053467467.pcd	0.00731492	0.000313063	0.952664	46364	1056	58629	0.00984979	0.00675464	0.00145316
1305031251.553045287.pcd	0.00900481	0.000165978	1.39212	52670	1416	59338	0.00969601	0.00806117	0.00176573
1305031252.053762224.pcd	0.0166361	0.000934481	1.91229	53239	1512	60460	0.00961399	0.009058	0.00188994
1305031252.553774001.pcd	0.0119173	0.000335651	1.65149	52311	1248	58658	0.00968504	0.00738716	0.00156593
1305031253.057425714.pcd	0.00807944	0.000173744	1.27079	51254	1344	59623	0.00965095	0.00731206	0.00162005
1305031253.557853791.pcd	0.0120465	0.00072448	1.60348	54979	1320	60148	0.00965405	0.00790286	0.00176024
1311867171.450724349.pcd	0.00745076	0.000100931	0.904053	27850	912	54328	0.00963998	0.00509095	0.0011611
1311867171.951952028.pcd	0.00819644	0.000136715	0.905093	26601	960	52821	0.00965595	0.00567365	0.00129032
1311867172.455418597.pcd	0.00706745	0.000110672	0.748556	25883	888	54930	0.00964093	0.00554466	0.00120139
1311867172.955318735.pcd	0.00783778	0.000131833	0.751796	25858	1032	56217	0.00961804	0.0062778	0.00132918
1311867173.455556876.pcd	0.00691533	0.000126399	0.659557	23415	984	56887	0.00960398	0.0052669	0.0011971
1311867173.953685723.pcd	0.00509248	4.89975e-05	1.07943	46248	1032	56653	0.00961685	0.00578499	0.00122619
1311867174.456817499.pcd	0.0121799	0.00094024	0.615505	23230	1008	59127	0.00957584	0.00576663	0.00125146
1311867175.020706361.pcd	0.00566619	6.5179e-05	0.65703	25113	936	57864	0.00959301	0.00530267	0.00117731
1311867175.520404059.pcd	0.00562088	4.68381e-05	1.05091	51492	840	59513	0.00968099	0.00577664	0.00118446
1311867176.022408865.pcd	0.00497723	2.75055e-05	1.09509	52542	1128	59619	0.00954103	0.00563073	0.0013144
1311867176.521537008.pcd	0.00486141	2.76105e-05	1.04553	49194	1128	57339	0.00964403	0.00603914	0.00136185
1311867177.056330235.pcd	0.00455456	3.35905e-05	0.949543	45010	864	56506	0.00964189	0.00545955	0.00119948
1311867177.624637547.pcd	0.00578987	7.1792e-05	0.915011	42263	720	56232	0.00959706	0.00597763	0.00118017
1311867178.127721201.pcd	0.00561691	4.13578e-05	1.04601	43946	936	56029	0.00959611	0.00611472	0.00123811
1311867178.627592541.pcd	0.00499421	3.96372e-05	0.84675	37866	840	55900	0.00967503	0.00532341	0.00113368
1311867179.257243572.pcd	0.0053295	5.79462e-05	0.851445	37848	816	55275	0.00965309	0.00567102	0.00111508
1311867179.824885264.pcd	0.00494443	3.35904e-05	0.776597	34360	768	55518	0.00964904	0.00534987	0.00104403
1311867180.396410785.pcd	0.00524542	5.36458e-05	0.83853	36228	840	55888	0.00964403	0.0055933	0.00115657
1311867181.093162695.pcd	0.00561679	6.1921e-05	0.861534	37092	792	56464	0.00965881	0.00517702	0.00110793
1311867181.960984968.pcd	0.00504335	4.2524e-05	0.842169	37939	744	55782	0.00966501	0.00515103	0.00107288
1311867182.697002072.pcd	0.00504079	4.0802e-05	0.923867	40537	840	54077	0.00989699	0.00564837	0.00116777
1311867183.299110462.pcd	0.00515775	4.43853e-05	0.979261	43550	936	54618	0.00973988	0.00557685	0.00123119
1311867183.996678446.pcd	0.0052952	5.61833e-05	1.03785	45057	864	54343	0.00985098	0.00516438	0.00108647
1311867184.735916324.pcd	0.00596631	6.20207e-05	1.10196	47609	1032	54803	0.00963616	0.00545955	0.00119829
1311867185.266394779.pcd	0.00682872	0.000113477	1.11406	48702	864	55719	0.00974679	0.00541663	0.00108337
1311867185.764977515.pcd	0.00651323	8.05159e-05	1.05449	45102	1056	55938	0.009655	0.00622725	0.00126457
1311867186.303084354.pcd	0.00500366	5.16716e-05	1.04239	45914	984	57229	0.0096221	0.00588703	0.00119686
1311867186.834075239.pcd	0.00681149	0.0001408	0.68645	26258	912	58909	0.00970793	0.00542378	0.00116539
1311867187.333656828.pcd	0.00742871	0.000108302	0.74327	28345	936	61478	0.00956798	0.00574589	0.00125813
1311867187.870809032.pcd	0.0149072	0.000635525	0.742488	29035	936	61470	0.00954509	0.00562072	0.00133824
1311867188.405447275.pcd	0.00720224	0.000104589	0.739922	26428	936	58848	0.00959587	0.005404	0.00124121
1311867188.901631250.pcd	0.00843413	0.000263765	1.32824	53229	1080	58772	0.00960088	0.00603437	0.00150967
1311867189.440502023.pcd	0.00813231	0.000176396	0.815016	24625	768	56783	0.0096271	0.00515914	0.00113773
1311867189.940225930.pcd	0.0089429	0.000175058	0.909178	27797	768	57623	0.00959492	0.00542402	0.00123405
1311867190.439496025.pcd	0.00829624	0.00011943	0.925326	26661	816	56454	0.00963378	0.00496745	0.00115371
1311867190.939359633.pcd	0.0083834	0.000131851	0.957776	28478	792	58645	0.010077	0.00515079	0.00125623
1311867191.441597139.pcd	0.00692901	7.90015e-05	1.48002	56126	696	59433	0.00961304	0.00492144	0.00119543
1311867191.939159640.pcd	0.00701064	7.84239e-05	1.46234	57312	744	60797	0.00956798	0.00517082	0.00122619
1311867192.444710556.pcd	0.00837806	0.00012377	1.00603	31353	696	61246	0.0096941	0.00490522	0.00117564
1311867192.943410646.pcd	0.00673619	7.98714e-05	1.51915	59288	672	61627	0.00957203	0.00450683	0.00116134
1311867193.444080577.pcd	0.00842959	9.55603e-05	1.01097	31559	792	61889	0.009547	0.00501871	0.00117636
1311867193.942531214.pcd	0.00737291	8.008e-05	1.41943	52413	720	62709	0.00953102	0.00508928	0.00118256
1311867194.444750538.pcd	0.00700653	7.01517e-05	1.42985	53302	840	62811	0.00952888	0.00528526	0.00134778
1311867194.945144781.pcd	0.00744336	7.60456e-05	1.41994	53451	744	63240	0.00954795	0.00517201	0.00131679
1311867195.443551494.pcd	0.00703713	7.23615e-05	1.39569	52800	648	62874	0.00953412	0.00473571	0.00113225
1311867195.945846195.pcd	0.00903284	0.000132054	1.10203	33999	696	63352	0.00952983	0.00503302	0.00124407
1311867196.446315082.pcd	0.00651525	6.96488e-05	1.50681	59982	792	62884	0.00953388	0.00502229	0.00123072
1311867196.948243869.pcd	0.00633327	6.20101e-05	1.45132	59848	696	62713	0.00960207	0.0050354	0.00120163
1311867197.447887933.pcd	0.00661414	7.59567e-05	1.44483	59571	720	63011	0.00968814	0.00513792	0.00126505
1311867197.947013960.pcd	0.00629319	6.31662e-05	1.43511	59237	768	62831	0.00969505	0.00523663	0.00128818
1311867198.449786530.pcd	0.00778376	0.000130578	1.43704	58964	720	62579	0.00949907	0.00482321	0.00118566
1311867198.946518013.pcd	0.00787428	0.000104762	0.943492	30805	624	61589	0.00955677	0.00507998	0.00116611
1311867199.451291373.pcd	0.00786123	0.00010342	0.982208	31531	960	60880	0.00954485	0.00558662	0.00131822
1311867199.952071011.pcd	0.00901478	0.000180934	0.920482	28771	816	59936	0.00959802	0.00571561	0.00125551
1311867200.452249010.pcd	0.0073891	0.00010654	0.891233	28959	888	59423	0.0095861	0.00520945	0.0012095
1311867200.951268541.pcd	0.0063869	8.71088e-05	1.29439	54085	864	59380	0.0096879	0.00539136	0.00120068
1311867201.455857550.pcd	0.00660346	9.56372e-05	1.30076	53039	984	58996	0.00961399	0.00580335	0.00133562
1311867201.951651595.pcd	0.00811426	0.00016149	0.79501	27528	1032	58483	0.00961113	0.0061326	0.00132823
1311867202.452942759.pcd	0.00793079	0.000138625	0.780394	26678	864	59293	0.00960612	0.00548315	0.0012579
1311867202.952569535.pcd	0.00776473	0.000134118	0.731147	24264	864	56407	0.00964594	0.00554585	0.00119424
1311867203.454511686.pcd	0.00819244	0.000155465	0.768263	25589	984	57812	0.00966597	0.00550032	0.00121665
1311867203.955348754.pcd	0.00852358	0.000160177	0.760984	24566	960	57076	0.00961399	0.00616336	0.00134778
1311867204.454994887.pcd	0.00871343	0.000162759	0.907942	26095	816	53283	0.00965905	0.00533891	0.00116611
1311867204.954292126.pcd	0.00933752	0.000186223	1.04358	27376	1008	51029	0.00974703	0.00612831	0.00133085
1311867205.454042290.pcd	0.0100875	0.000216773	1.12119	28002	936	48533	0.00991392	0.00586724	0.00128174
1311867205.954494212.pcd	0.00833831	0.000159769	1.4879	40080	960	47635	0.00966382	0.00596547	0.00129056
1311867206.454231362.pcd	0.0103255	0.000209633	1.18204	27346	792	48163	0.009655	0.00533843	0.00119376
1311867206.959248019.pcd	0.0111666	0.000239624	1.34651	29574	768	47296	0.00965309	0.00539494	0.00115514
1311867207.458678793.pcd	0.0110282	0.000240791	1.53595	34507	744	45873	0.00967813	0.00531578	0.00111723
1311867207.961496951.pcd	0.0113506	0.000249378	1.56688	33137	840	44299	0.00970316	0.00528693	0.00110102
1311867208.457741734.pcd	0.0144271	0.000674224	1.6995	33912	816	43348	0.00970507	0.00484014	0.00109696
1311867208.957776028.pcd	0.0134605	0.000288135	1.74199	34857	1008	42946	0.009727	0.00573182	0.00120926
1311867209.458133267.pcd	0.0133989	0.000328659	1.76526	32313	768	40633	0.00977588	0.00464845	0.000951529
1311867209.958820863.pcd	0.0145972	0.000412775	1.91215	32727	1008	39238	0.00975418	0.00533247	0.00109839
1311867210.458171151.pcd	0.0151854	0.000441021	1.97672	32982	840	39441	0.00977302	0.0046947	0.000999451
1311867210.965348241.pcd	0.0138094	0.000356134	1.86611	33012	816	40792	0.0098021	0.00493145	0.0010736
1311867211.464506111.pcd	0.0185324	0.00164599	1.81017	31898	816	40121	0.00974798	0.00498796	0.0010252
1311867211.965323733.pcd	0.0163026	0.000611587	1.88911	32003	744	39803	0.00976682	0.00459719	0.000959873
1311867212.462263872.pcd	0.0133489	0.000353765	1.82947	31616	816	38803	0.00988293	0.0049417	0.000980377
1311867212.962158234.pcd	0.0163457	0.000812801	1.88713	30577	816	38234	0.009794	0.00478911	0.000984907
1311867213.462062824.pcd	0.0183143	0.000821629	1.92153	30459	768	37653	0.00977683	0.00455952	0.000916481
1311867213.962551035.pcd	0.0134401	0.000404241	1.76172	31835	1008	39180	0.00974083	0.00537872	0.00116825
1311867214.469818170.pcd	0.0131257	0.000386435	1.72586	31483	840	39923	0.00973701	0.00515294	0.0010581
1311867214.998091569.pcd	0.0126772	0.000330634	1.70053	32068	864	40071	0.00974989	0.00514388	0.00101614
1311867215.498573804.pcd	0.012674	0.000340549	1.48496	30385	624	41747	0.0097599	0.00480771	0.000956297
1311867215.998861182.pcd	0.0127722	0.000329866	1.47967	30034	768	42509	0.00976992	0.00503898	0.00108004
1311867216.537110058.pcd	0.00986885	0.000186571	1.51102	37356	816	44754	0.00971985	0.00576806	0.00122094
1311867217.234561404.pcd	0.00915156	0.000176513	1.54729	38961	888	46301	0.00964594	0.00547791	0.00117207
1311867217.971099497.pcd	0.0100948	0.000218724	1.04576	25291	792	48187	0.00962901	0.00509548	0.00116253
1311867218.735285763.pcd	0.00930569	0.000184273	0.962016	24747	840	50481	0.00960803	0.00555658	0.00119758
1311867219.539194477.pcd	0.0101409	0.000235806	0.842338	24149	912	53616	0.00956917	0.00547004	0.00119495
1311867220.206199389.pcd	0.00639347	7.99119e-05	1.3125	49870	984	55991	0.00955081	0.00573421	0.001302
1311867220.707335717.pcd	0.00759031	0.000152972	1.31434	50692	816	57048	0.00954008	0.00547934	0.00119472
1311867221.272123564.pcd	0.00801176	0.00013262	0.831583	26126	888	57069	0.00951195	0.0056169	0.00121117
1311867221.777350030.pcd	0.00660288	7.57168e-05	1.35538	52100	960	57748	0.00952315	0.00549912	0.00126171
1311867222.339638756.pcd	0.00809791	0.000107585	0.910305	31817	816	60181	0.00947809	0.00547433	0.00120974
1311867222.881297608.pcd	0.00644302	6.08066e-05	1.10093	42964	1032	61392	0.00946903	0.00598788	0.00138998
1311867223.445799780.pcd	0.00639436	6.19444e-05	1.07347	42775	792	62123	0.00960016	0.00512505	0.00117397
1311867223.949166658.pcd	0.00619256	4.59166e-05	1.09058	44218	840	62799	0.00946498	0.00546384	0.00118709
1311867224.446427100.pcd	0.00695757	7.74646e-05	1.12161	44477	672	62975	0.00942898	0.00526857	0.00112724
1311867225.113818726.pcd	0.00723331	6.07314e-05	1.02531	38816	816	61832	0.00952697	0.00569153	0.00130963
1311867225.617900635.pcd	0.00689976	5.99777e-05	1.12274	43667	864	61730	0.00948381	0.0060029	0.00129223
1311867226.118227172.pcd	0.00723443	7.12438e-05	1.13478	43339	840	60298	0.00981808	0.00565314	0.0012238
1311867226.614959642.pcd	0.0068285	6.79964e-05	1.3321	54278	792	60601	0.00949502	0.00592446	0.00122952
1311867227.115818585.pcd	0.00737829	7.47082e-05	1.07321	40465	888	61737	0.00947213	0.00520968	0.00114918
1311867227.616274895.pcd	0.00679991	5.44686e-05	1.13655	44033	744	61068	0.00946498	0.00526881	0.00111318
1311867228.117983864.pcd	0.00675222	4.55318e-05	1.08938	42281	912	62770	0.00942993	0.00517249	0.00116944
1311867228.616883743.pcd	0.00777561	8.89132e-05	1.08169	42117	768	62855	0.00950694	0.00531077	0.00116229
1311867229.121808228.pcd	0.0079934	8.6034e-05	1.16391	45078	864	61405	0.00944805	0.00593948	0.00127673
1311867229.618280397.pcd	0.00792328	8.0026e-05	1.08327	39069	888	59585	0.00948811	0.00571322	0.00124669
1311867230.121203394.pcd	0.00770704	8.36436e-05	0.99084	34418	840	58238	0.00953507	0.00561666	0.00124025
1311867230.618414834.pcd	0.00767633	8.40949e-05	0.958989	31775	696	56252	0.00952005	0.00536537	0.0011735
1311867231.122102265.pcd	0.00774504	9.54669e-05	0.949988	31323	672	55892	0.00959611	0.00517178	0.00107121
1311867231.621081690.pcd	0.00793855	9.99586e-05	0.966208	30471	840	54578	0.00971508	0.00519943	0.00110149
1311867232.120323788.pcd	0.00851469	0.000138012	0.975	29996	888	53809	0.00966096	0.0056107	0.00122142
1311867232.620159760.pcd	0.00822148	0.000135142	0.950205	28440	816	52955	0.00969195	0.00519156	0.00110841
1311867233.124160192.pcd	0.00845376	0.000179875	0.897519	25686	696	51524	0.00969219	0.00485063	0.00102043
1311867233.620262134.pcd	0.0156796	0.000425092	0.78683	21881	720	48896	0.00972199	0.00467801	0.000998974
1311867234.121451986.pcd	0.00677546	9.31396e-05	1.17553	37291	744	48161	0.00974703	0.00504184	0.00106931
1311867234.620419485.pcd	0.00843865	0.000266319	1.1834	36245	864	47718	0.0100379	0.00551081	0.0011642
1311867235.120813490.pcd	0.00809104	0.000132547	1.17099	35537	720	46645	0.00973296	0.00468087	0.00091815
1311867235.624993776.pcd	0.00695577	0.000100073	1.17841	36959	960	47123	0.009727	0.00536466	0.00115824
1311867236.124704192.pcd	0.00946311	0.000213521	0.681902	17745	672	46771	0.00972295	0.0043962	0.000990868
1311867236.624658246.pcd	0.00797232	0.000152317	0.692373	18970	648	47728	0.00973892	0.00489998	0.000993967
1311867237.127664716.pcd	0.00788146	0.00017917	0.732543	21039	840	50392	0.009691	0.00517654	0.00113153
1311867237.626112780.pcd	0.00755089	0.000158723	0.717378	21536	864	51652	0.00982094	0.00518942	0.00116444
1311867238.125192675.pcd	0.00796591	0.000159969	0.695608	22107	816	52907	0.00968695	0.00487161	0.00109744
1311867238.624986881.pcd	0.00792636	0.000167944	0.660894	21562	912	54088	0.00964618	0.0051477	0.00115323
1311867239.135810780.pcd	0.00706455	0.00013331	0.689396	23414	840	55367	0.00960803	0.00493193	0.00116396
1311867239.628442891.pcd	0.00712724	0.000139657	0.705139	25013	792	55406	0.00967479	0.00487423	0.00110984
1311867240.129751228.pcd	0.00481984	6.56826e-05	1.11332	52089	864	57586	0.00959802	0.00495672	0.00116515
1311867240.629079396.pcd	0.00496344	5.65075e-05	1.07421	52879	888	57480	0.00960493	0.00497937	0.00119781
1311867241.128529411.pcd	0.00451982	4.30817e-05	1.02472	54835	840	59366	0.00958705	0.00479817	0.00116992
1311867241.629119946.pcd	0.0046465	4.96696e-05	0.982632	53306	816	58984	0.00960088	0.00520349	0.00118256
1311867242.130803599.pcd	0.00497699	6.17443e-05	0.654055	32110	768	59865	0.00972915	0.00465178	0.00115108
1311867242.630558861.pcd	0.004929	6.45761e-05	0.584104	28427	744	61012	0.00956917	0.00469112	0.00117183
1311867243.135709595.pcd	0.00398405	2.95716e-05	0.961228	57754	888	60891	0.009547	0.00524926	0.00136971
1311867243.633372259.pcd	0.00425451	4.59078e-05	0.600452	32103	864	61572	0.00956702	0.00449157	0.00108552
1311867244.135309551.pcd	0.00767448	0.000575667	0.564597	30229	912	62509	0.00967693	0.00534964	0.0013485
1311867244.632801719.pcd	0.00438831	4.76823e-05	0.640142	36658	960	63224	0.00966907	0.00511241	0.00130153
1311867245.133804967.pcd	0.00373827	3.6208e-05	0.482388	29043	696	63177	0.00961614	0.00472522	0.00114274
1311867245.670091381.pcd	0.00357017	2.96835e-05	0.445303	29476	672	63585	0.00953794	0.00456786	0.00117612
1311867246.169198096.pcd	0.003242	1.55822e-05	0.7419	59747	792	63524	0.00954509	0.00532389	0.00134516
1311867246.669332516.pcd	0.00278781	1.39292e-05	0.679482	59090	552	63908	0.00955701	0.00396872	0.00103927
1311867247.169484420.pcd	0.00303876	1.68142e-05	0.68819	59399	696	63483	0.00956821	0.00462055	0.00123239
1311867247.670013930.pcd	0.00288865	1.41938e-05	0.717146	59112	648	63685	0.0095489	0.00439143	0.00112557
