filename	mean	variance	absolute mean	 absolute variance	 used points	 memory for representation	 points
1305031128.690448936.pcd	-0.000114628	6.86509e-05	0.00539271	3.95822e-05	56092	1032	58364
1305031230.530191727.pcd	0.000599295	0.001774	0.0184918	0.00143241	58566	1368	61365
1305031231.036749560.pcd	0.0011544	0.010495	0.058134	0.0071167	42367	1152	55429
1305031231.533196260.pcd	-0.00108384	0.00239092	0.0179622	0.00206945	57271	1200	61434
1305031232.033202762.pcd	-0.000120755	9.63028e-05	0.00600366	6.02728e-05	58269	840	60436
1305031232.532463960.pcd	-0.00037462	0.000123805	0.00722577	7.17326e-05	35371	744	56031
1305031233.033022461.pcd	-0.000465027	0.000221684	0.00983408	0.000125189	41533	696	55981
1305031233.534160773.pcd	-0.000158026	7.14014e-05	0.00508208	4.55984e-05	57368	1008	60424
1305031234.037067810.pcd	-0.000106804	7.59492e-05	0.00537778	4.70395e-05	57257	912	60087
1305031234.537670755.pcd	0.000668579	0.000647349	0.0127365	0.000485575	57799	1608	61167
1305031235.039972404.pcd	0.000532898	0.00208769	0.0247995	0.00147295	59111	1152	62231
1305031235.538553833.pcd	0.000153813	0.000262293	0.0085053	0.000189975	57382	1008	60414
1305031236.038048192.pcd	-7.95487e-05	3.17179e-05	0.00376544	1.75455e-05	59249	528	62567
1305031236.538645055.pcd	6.63459e-06	2.53018e-05	0.00364256	1.20334e-05	60584	408	62899
1305031237.037024409.pcd	6.87864e-05	0.000398572	0.00978474	0.000302833	57494	1176	60678
1305031237.537649797.pcd	0.00038237	0.00113351	0.0192544	0.00076292	58918	960	61543
1305031238.043139625.pcd	-0.000255007	0.00154934	0.0227976	0.00102966	59701	1176	62702
1305031238.543263611.pcd	-0.000127171	7.88288e-05	0.00545479	4.90898e-05	55962	864	60606
1305031239.040878688.pcd	-0.000276005	4.15131e-05	0.00426622	2.33883e-05	58519	456	62631
1305031239.543802529.pcd	-0.000321999	8.48209e-05	0.0057692	5.16396e-05	26134	840	60168
1305031240.039660408.pcd	-0.000550727	0.000957438	0.0157417	0.000709936	57850	1560	60983
1305031240.541269862.pcd	0.000180981	0.00352497	0.0340052	0.00236862	56699	1440	60488
1305031241.040148103.pcd	-0.00015332	0.000662213	0.0151221	0.000433556	55609	1584	61018
1305031241.547730142.pcd	0.000569337	0.000807305	0.0116082	0.000672876	57656	1008	59813
1305031242.046360079.pcd	-0.000120183	6.61762e-05	0.00536084	3.74515e-05	56362	1056	59290
1305031242.548545878.pcd	6.96314e-05	6.35446e-05	0.00535922	3.48276e-05	43794	960	59068
1305031243.046909897.pcd	-6.22274e-05	6.29922e-05	0.00499059	3.80895e-05	43071	840	58689
1305031243.545942997.pcd	-0.000238848	9.97898e-05	0.00584716	6.56567e-05	42026	936	58854
1305031244.043823549.pcd	0.000411187	0.00044034	0.0109287	0.000321071	58337	1464	60657
1305031244.546213775.pcd	0.000828112	0.000888407	0.0110683	0.000766583	54079	1440	59766
1305031245.046439847.pcd	0.00018984	0.000368546	0.00988742	0.000270819	55921	1104	59152
1305031245.548145858.pcd	0.00124124	0.000583311	0.0122028	0.000435941	53386	1560	59743
1305031246.048392775.pcd	-8.92791e-05	0.000118013	0.00643591	7.65997e-05	56240	1008	59481
1305031246.549174774.pcd	0.000230886	0.000382682	0.00970705	0.000288505	34945	1104	59014
1305031247.047933920.pcd	-0.000132466	8.87225e-05	0.00614041	5.10347e-05	47911	936	61900
1305031247.545901186.pcd	-0.000167464	9.87062e-05	0.00650222	5.64544e-05	44166	1104	60531
1305031248.049914416.pcd	0.000209079	0.000901373	0.0140293	0.000704593	56533	1512	61464
1305031248.547003295.pcd	0.00175742	0.00280567	0.0276249	0.00204561	57970	1608	61461
1305031249.052366277.pcd	9.75853e-05	0.000776709	0.0130313	0.000606901	42069	768	58599
1305031249.554325299.pcd	-0.000108094	0.00288771	0.0221703	0.00239619	51509	984	59676
1305031250.053193685.pcd	6.61675e-05	0.000398091	0.0113978	0.000268182	49917	936	56159
1305031250.553657474.pcd	0.0025987	0.00276682	0.021116	0.00232767	39058	1104	57755
1305031251.053467467.pcd	3.55551e-05	0.000840834	0.0129842	0.00067224	33910	1008	58629
1305031251.553045287.pcd	0.00030906	0.000768563	0.0135608	0.000584759	55018	1344	59338
1305031252.053762224.pcd	-0.000179833	0.00274925	0.0240135	0.00217263	56479	1824	60460
1305031252.553774001.pcd	0.00023879	0.00308888	0.0223992	0.0025872	48216	1224	58658
1305031253.057425714.pcd	-0.000149645	0.000419801	0.0111364	0.000295802	53223	1440	59623
1305031253.557853791.pcd	0.00014836	0.00100159	0.0155014	0.00076131	57782	1488	60148
1311867171.450724349.pcd	-0.000769515	0.000413138	0.0105202	0.000303052	27110	816	54328
1311867171.951952028.pcd	0.0002773	0.00136445	0.0115285	0.00123162	50616	1056	52821
1311867172.455418597.pcd	-0.000262258	0.000353905	0.010334	0.000247178	26857	1008	54930
1311867172.955318735.pcd	0.00229448	0.00275826	0.0198485	0.00236955	26517	1056	56217
1311867173.455556876.pcd	-0.000203684	0.000262033	0.00883136	0.000184078	24519	1128	56887
1311867173.953685723.pcd	-9.65167e-05	0.000180019	0.00744419	0.000124611	47059	1152	56653
1311867174.456817499.pcd	0.000587752	0.00115347	0.0117903	0.00101481	49039	1152	59127
1311867175.020706361.pcd	0.000200871	0.000241228	0.00736818	0.000186978	47315	1176	57864
1311867175.520404059.pcd	-0.00103164	0.000699384	0.0132928	0.000523746	55463	1128	59513
1311867176.022408865.pcd	-0.00057595	0.000293208	0.00996144	0.000194307	55068	1248	59619
1311867176.521537008.pcd	-0.00015469	0.000529005	0.00913682	0.000445546	52084	1200	57339
1311867177.056330235.pcd	-0.000330566	0.000175785	0.00731317	0.000122411	48061	1056	56506
1311867177.624637547.pcd	-0.000159632	0.000282894	0.00893668	0.000203054	45086	984	56232
1311867178.127721201.pcd	-0.000242342	0.000214467	0.00882754	0.000136598	46404	936	56029
1311867178.627592541.pcd	-0.000209089	0.000209213	0.00803095	0.000144759	40561	912	55900
1311867179.257243572.pcd	-0.000506299	0.000519597	0.00907484	0.000437499	41898	960	55275
1311867179.824885264.pcd	0.000165966	0.000645946	0.0108102	0.000529109	37464	960	55518
1311867180.396410785.pcd	-0.000124822	0.000234404	0.00877958	0.000157336	39640	1152	55888
1311867181.093162695.pcd	-0.000573815	0.000613122	0.0110371	0.00049163	39243	864	56464
1311867181.960984968.pcd	-0.000519706	0.000702429	0.0114758	0.000571002	40761	816	55782
1311867182.697002072.pcd	-0.000252422	0.000237977	0.0075627	0.000180845	42853	1008	54077
1311867183.299110462.pcd	-0.000435132	0.000146553	0.00686004	9.96809e-05	45826	1056	54618
1311867183.996678446.pcd	-0.000147593	0.00062414	0.00909131	0.000541508	47685	984	54343
1311867184.735916324.pcd	-0.000372034	0.0001301	0.00656156	8.7183e-05	49815	1200	54803
1311867185.266394779.pcd	-0.000331527	0.000237476	0.00857372	0.000164076	51693	1080	55719
1311867185.764977515.pcd	-7.79749e-05	0.000262235	0.00855614	0.000189032	45490	1056	55938
1311867186.303084354.pcd	0.000350623	0.00069771	0.00949812	0.000607617	53237	936	57229
1311867186.834075239.pcd	-0.000248182	0.000180538	0.0081315	0.000114477	49721	1080	58909
1311867187.333656828.pcd	-0.000695064	0.000230962	0.00929981	0.000144956	29616	984	61478
1311867187.870809032.pcd	-0.000417687	0.000281379	0.00992179	0.000183109	30597	1056	61470
1311867188.405447275.pcd	-0.000529816	0.00241736	0.0158748	0.00216563	28921	1104	58848
1311867188.901631250.pcd	-0.000100031	0.000217325	0.00863828	0.000142714	55823	1008	58772
1311867189.440502023.pcd	-8.09148e-05	0.000811522	0.0120128	0.000667217	25473	912	56783
1311867189.940225930.pcd	0.00088038	0.00566379	0.0304857	0.00473516	28374	912	57623
1311867190.439496025.pcd	0.000211558	0.000408694	0.0109306	0.000289256	27253	936	56454
1311867190.939359633.pcd	-0.000252947	0.000541181	0.0113894	0.000411522	28822	792	58645
1311867191.441597139.pcd	-0.00034263	0.000261086	0.00863491	0.000186641	57241	792	59433
1311867191.939159640.pcd	-0.000321438	0.000181414	0.00828677	0.000112845	58867	792	60797
1311867192.444710556.pcd	-3.03295e-06	0.00014834	0.00731168	9.48781e-05	59296	696	61246
1311867192.943410646.pcd	7.46052e-05	0.00290637	0.0179377	0.00258461	59520	768	61627
1311867193.444080577.pcd	-0.0001811	0.000204472	0.00771796	0.000144937	56092	792	61889
1311867193.942531214.pcd	-0.00032509	0.000255008	0.00989529	0.000157195	54234	672	62709
1311867194.444750538.pcd	-0.000352713	0.000587147	0.0100268	0.000486732	54238	720	62811
1311867194.945144781.pcd	-0.000226062	0.000192166	0.00788414	0.000130057	54696	792	63240
1311867195.443551494.pcd	-0.000113827	0.000278267	0.00926934	0.000192358	54433	840	62874
1311867195.945846195.pcd	-0.000455459	0.000528003	0.00883858	0.000450089	61536	768	63352
1311867196.446315082.pcd	-0.000404267	0.000303118	0.00884594	0.00022503	61364	840	62884
1311867196.948243869.pcd	-4.69319e-05	0.000188296	0.00816204	0.000121678	61032	720	62713
1311867197.447887933.pcd	-0.000179818	0.000162402	0.00779301	0.000101702	61211	744	63011
1311867197.947013960.pcd	-7.57097e-05	0.000466588	0.00985538	0.000369463	60901	744	62831
1311867198.449786530.pcd	-0.000387415	0.000208797	0.00836839	0.000138916	60413	720	62579
1311867198.946518013.pcd	-0.000741748	0.000349935	0.00972097	0.000255987	59368	888	61589
1311867199.451291373.pcd	-0.000555041	0.000476833	0.0128355	0.000312385	31725	864	60880
1311867199.952071011.pcd	-0.000192444	0.000465599	0.0127126	0.000304022	30170	936	59936
1311867200.452249010.pcd	-0.000223701	0.000466951	0.011528	0.000334103	30121	1032	59423
1311867200.951268541.pcd	-0.000801708	0.000287873	0.0100208	0.000188096	29030	1104	59380
1311867201.455857550.pcd	-0.00011825	0.00248591	0.0165051	0.0022135	55383	1008	58996
1311867201.951651595.pcd	-0.0008753	0.00157048	0.0142696	0.00136762	28796	960	58483
1311867202.452942759.pcd	-0.00099685	0.00105703	0.0137611	0.000868652	28497	1056	59293
1311867202.952569535.pcd	-0.00049138	0.00240087	0.0161919	0.00213892	26238	984	56407
1311867203.454511686.pcd	0.000328442	0.00139797	0.0146549	0.0011833	28328	1224	57812
1311867203.955348754.pcd	-0.000267532	0.000177744	0.00753089	0.0001211	53725	1104	57076
1311867204.454994887.pcd	-0.000463207	0.000477351	0.0113623	0.000348458	26246	984	53283
1311867204.954292126.pcd	-0.000191487	0.00187129	0.0169986	0.00158236	27383	960	51029
1311867205.454042290.pcd	-0.000383027	0.00119248	0.0126825	0.00103178	43567	1032	48533
1311867205.954494212.pcd	-0.000153737	0.000448138	0.0113512	0.000319307	29477	936	47635
1311867206.454231362.pcd	-0.000345646	0.000560438	0.0134518	0.000379599	28643	1008	48163
1311867206.959248019.pcd	-0.000126968	0.000624978	0.0129366	0.000457634	30314	1056	47296
1311867207.458678793.pcd	-0.000861459	0.000842665	0.017233	0.000546421	35444	1080	45873
1311867207.961496951.pcd	-0.000321839	0.000736046	0.0152843	0.000502533	30552	912	44299
1311867208.457741734.pcd	0.000304243	0.00435691	0.0256859	0.00369722	40218	1008	43348
1311867208.957776028.pcd	-0.000319321	0.00163045	0.0183904	0.00129234	37364	1128	42946
1311867209.458133267.pcd	0.000114459	0.00455405	0.0242436	0.00396629	35637	1008	40633
1311867209.958820863.pcd	0.000356586	0.00144206	0.0211181	0.000996202	34729	1080	39238
1311867210.458171151.pcd	-0.000974997	0.00184564	0.0246925	0.00123685	35329	1128	39441
1311867210.965348241.pcd	-0.000215995	0.0013944	0.0177825	0.00107822	35949	1056	40792
1311867211.464506111.pcd	-0.000428629	0.00292487	0.0249807	0.002301	35002	1056	40121
1311867211.965323733.pcd	-0.0008286	0.00225646	0.0240101	0.00168064	34817	1008	39803
1311867212.462263872.pcd	-0.000460854	0.00154137	0.0221561	0.00105067	34401	1128	38803
1311867212.962158234.pcd	-0.000626218	0.00173486	0.0208392	0.00130096	33438	984	38234
1311867213.462062824.pcd	0.000160501	0.00120865	0.0190701	0.000844991	32958	1008	37653
1311867213.962551035.pcd	-0.000288253	0.00700818	0.0281678	0.00621482	34396	1080	39180
1311867214.469818170.pcd	-0.000372342	0.00140597	0.0175184	0.00109921	34648	1056	39923
1311867214.998091569.pcd	-0.000423107	0.00416232	0.027254	0.00341969	28186	984	40071
1311867215.498573804.pcd	-0.000425383	0.00331597	0.0208784	0.00288023	33720	1008	41747
1311867215.998861182.pcd	-0.000599043	0.000734058	0.0164344	0.000464319	26409	936	42509
1311867216.537110058.pcd	-0.000149769	0.000452246	0.0119051	0.000310534	39550	1008	44754
1311867217.234561404.pcd	-0.000154009	0.000561529	0.0133727	0.000382716	27682	984	46301
1311867217.971099497.pcd	-0.000734895	0.000444128	0.0123218	0.000292836	26751	984	48187
1311867218.735285763.pcd	-0.00046713	0.000500998	0.0123847	0.00034783	24381	840	50481
1311867219.539194477.pcd	-0.000597007	0.000330885	0.0102709	0.000225746	23826	912	53616
1311867220.206199389.pcd	-0.000312541	0.000204447	0.0080584	0.000139605	51597	960	55991
1311867220.707335717.pcd	-0.000197843	0.00049512	0.00983302	0.000398469	53840	1104	57048
1311867221.272123564.pcd	-0.00105661	0.000605103	0.0135035	0.000423868	27980	1032	57069
1311867221.777350030.pcd	-0.000373162	0.000184023	0.0084423	0.000112889	54440	1056	57748
1311867222.339638756.pcd	-0.000529394	0.000403453	0.011115	0.000280186	32999	888	60181
1311867222.881297608.pcd	0.000375155	0.00220316	0.0168096	0.00192073	35956	936	61392
1311867223.445799780.pcd	-0.00025398	0.000185602	0.0085619	0.000112358	35843	912	62123
1311867223.949166658.pcd	-0.000225479	0.000180387	0.00856564	0.000107066	40288	816	62799
1311867224.446427100.pcd	-0.000172035	0.000157482	0.00803711	9.29149e-05	60648	816	62975
1311867225.113818726.pcd	-0.000227657	0.000381725	0.0103102	0.000275473	38022	912	61832
1311867225.617900635.pcd	-0.000286082	0.000407252	0.00954598	0.000316206	38245	1104	61730
1311867226.118227172.pcd	-0.000249644	0.000371387	0.00962963	0.000278717	38441	1008	60298
1311867226.614959642.pcd	-0.000180573	0.00112105	0.0129247	0.00095403	57284	1032	60601
1311867227.115818585.pcd	-0.000237379	0.000215003	0.00901664	0.000133758	58502	1080	61737
1311867227.616274895.pcd	-0.000468465	0.000229166	0.00916281	0.000145427	57775	864	61068
1311867228.117983864.pcd	-0.00128481	0.000559548	0.0123429	0.000408847	42223	912	62770
1311867228.616883743.pcd	-0.000976521	0.000450681	0.0114654	0.000320177	41992	840	62855
1311867229.121808228.pcd	-0.000856529	0.000295093	0.0104896	0.000185792	40303	1032	61405
1311867229.618280397.pcd	-0.000650062	0.000545371	0.0113797	0.000416294	39272	912	59585
1311867230.121203394.pcd	0.000326618	0.0020084	0.0161102	0.00174896	35321	984	58238
1311867230.618414834.pcd	-0.000153519	0.000175663	0.00866498	0.000100602	34249	936	56252
1311867231.122102265.pcd	-0.000469004	0.000184072	0.00881006	0.000106672	33236	888	55892
1311867231.621081690.pcd	-0.000259125	0.000303058	0.0108758	0.00018484	34821	1032	54578
1311867232.120323788.pcd	-0.000148135	0.000338566	0.010414	0.000230134	31170	1032	53809
1311867232.620159760.pcd	-0.000818655	0.000572984	0.0129169	0.000406802	30108	1032	52955
1311867233.124160192.pcd	-0.000238759	0.000456966	0.0110206	0.000335566	27440	912	51524
1311867233.620262134.pcd	-0.000652439	0.000531665	0.0117146	0.000394852	23735	840	48896
1311867234.121451986.pcd	-0.00119873	0.000384065	0.0119746	0.000242105	22988	936	48161
1311867234.620419485.pcd	-0.00019611	0.000896805	0.0128322	0.000732174	44395	936	47718
1311867235.120813490.pcd	-0.000251505	0.00033076	0.00886475	0.000252238	37111	936	46645
1311867235.624993776.pcd	-0.000529971	0.00375936	0.0196645	0.00337294	36415	1080	47123
1311867236.124704192.pcd	-0.00046434	0.000360075	0.00974844	0.000265256	36652	936	46771
1311867236.624658246.pcd	4.90755e-05	0.00337158	0.0181634	0.00304166	37454	912	47728
1311867237.127664716.pcd	0.00131009	0.00733511	0.0313699	0.00635271	22312	936	50392
1311867237.626112780.pcd	-0.000160172	0.000309702	0.00946346	0.000220167	22266	960	51652
1311867238.125192675.pcd	-0.000139942	0.000288536	0.00919007	0.000204095	23479	960	52907
1311867238.624986881.pcd	-7.13592e-05	0.000432898	0.00997327	0.000333433	23447	984	54088
1311867239.135810780.pcd	0.00076953	0.000710512	0.0121108	0.000564427	23690	864	55367
1311867239.628442891.pcd	-0.000468488	0.000314085	0.00890764	0.000234955	26099	864	55406
1311867240.129751228.pcd	-0.000174672	0.00012151	0.00612866	8.39798e-05	53635	912	57586
1311867240.629079396.pcd	-9.27164e-05	0.000116668	0.00606576	7.98828e-05	53697	744	57480
1311867241.128529411.pcd	-0.000105675	9.68499e-05	0.0054537	6.71177e-05	56195	936	59366
1311867241.629119946.pcd	-0.000118496	0.000111196	0.00545927	8.14062e-05	56228	864	58984
1311867242.130803599.pcd	-0.000198726	0.000118725	0.0060074	8.26747e-05	29911	768	59865
1311867242.630558861.pcd	-0.000105537	0.000122611	0.00593251	8.74266e-05	29438	816	61012
1311867243.135709595.pcd	-6.50257e-05	0.000167869	0.00546253	0.000138034	59424	888	60891
1311867243.633372259.pcd	-0.000110555	6.03859e-05	0.00458017	3.94198e-05	59720	792	61572
1311867244.135309551.pcd	-8.37963e-05	0.00013413	0.00648163	9.21242e-05	33460	768	62509
1311867244.632801719.pcd	-0.000141031	7.02678e-05	0.0047163	4.80439e-05	61554	696	63224
1311867245.133804967.pcd	-2.11018e-05	6.83795e-05	0.00475553	4.57645e-05	61931	744	63177
1311867245.670091381.pcd	-0.000167454	3.73653e-05	0.00386185	2.24793e-05	62374	552	63585
1311867246.169198096.pcd	-0.000178073	4.56109e-05	0.00417767	2.81894e-05	59555	528	63524
1311867246.669332516.pcd	-6.22675e-05	5.52527e-05	0.00425594	3.71432e-05	59654	480	63908
1311867247.169484420.pcd	-7.48462e-05	5.42206e-05	0.0044307	3.45948e-05	59413	528	63483
1311867247.670013930.pcd	-9.36457e-05	4.45452e-05	0.00384099	2.98005e-05	61660	528	63685
1311867248.169865710.pcd	1.13132e-05	5.96816e-05	0.00419568	4.20777e-05	59584	576	63485
1311867248.706535554.pcd	-0.000199583	6.71665e-05	0.00481638	4.40085e-05	62036	648	63634
1311867249.376857590.pcd	-0.000205572	6.93372e-05	0.00480319	4.63085e-05	62391	768	63406
1311867250.037221987.pcd	-6.77217e-05	0.000291713	0.00798996	0.000227876	32070	672	63061
1311867250.744588705.pcd	-0.000104241	7.89841e-05	0.00515577	5.24126e-05	59899	768	62849
1311867251.376153391.pcd	-0.000124016	0.000102648	0.00572054	6.99387e-05	60628	720	62284
1311867252.011904034.pcd	-0.000117074	0.000522136	0.00747488	0.000466275	58985	840	61900
1311867252.641819881.pcd	0.0015137	0.00394829	0.0166095	0.0036747	58898	1008	61358
1311867253.309588995.pcd	-0.000247373	0.00020846	0.00800173	0.000144492	26785	936	59767
1311867254.109657011.pcd	-0.00077188	0.000778305	0.0117952	0.000639769	25968	912	58964
1311867254.848277501.pcd	-0.000289608	0.000329212	0.0109852	0.000208616	25104	1032	55413
1311867255.545778094.pcd	-0.000108378	0.000688836	0.0133487	0.000510654	24436	984	52936
1311867256.217748541.pcd	-7.18803e-05	0.000450534	0.0116847	0.000314003	46207	1056	54614
1311867256.714030050.pcd	-0.000554023	0.00121061	0.0155258	0.000969861	47268	1152	51137
1311867257.214783558.pcd	-7.571e-05	0.00603116	0.0248356	0.00541435	45207	1056	49362
1311867257.752780789.pcd	-0.000187131	0.00587655	0.0319859	0.00485346	43464	1200	50674
1311867258.285782800.pcd	0.000953165	0.00297707	0.0207717	0.00254651	41277	1032	49317
1311867258.784358539.pcd	-0.00139328	0.0113517	0.0432398	0.00948385	23593	864	48109
1311867259.321272203.pcd	-8.5712e-05	0.00101782	0.0184977	0.000675649	38714	1104	46927
1311867259.817700781.pcd	0.000811058	0.0123044	0.0396335	0.0107342	35113	960	44666
1311867260.319559337.pcd	1.24945e-05	0.000826743	0.0172289	0.000529902	37960	1008	45384
1311867260.817908117.pcd	-0.000248586	0.000897043	0.0172452	0.000599701	39595	936	46545
1311867261.354629611.pcd	-0.000112225	0.00107515	0.0182612	0.000741686	38142	864	41174
1311867261.859814622.pcd	0.000109036	0.00187761	0.0228436	0.00135578	38178	816	41797
1311867262.354350840.pcd	0.00131702	0.0179436	0.0544255	0.0149831	25193	768	42335
1311867262.856113807.pcd	0.000768653	0.00369157	0.032996	0.0026034	37634	936	40969
1311867263.353946878.pcd	-0.000111264	0.0133732	0.0723155	0.00814349	35667	768	38988
1311867263.855551703.pcd	-0.000816811	0.0142969	0.0632021	0.0103029	34268	888	37609
1311867264.353971462.pcd	0.00021495	0.0091772	0.0369777	0.00780986	34378	792	38005
1311867264.854079232.pcd	-0.00438696	0.0225151	0.0560696	0.0193904	30829	768	36201
1311867265.358559073.pcd	-0.000582788	0.00394013	0.0277624	0.00316969	31081	768	35276
1311867265.859338852.pcd	-0.000244543	0.00668946	0.0338069	0.00554657	29788	600	34384
1311867266.360154574.pcd	-0.00126968	0.00798588	0.0371713	0.00660574	28790	672	32966
1311867266.857499763.pcd	-0.0022897	0.0197299	0.0843958	0.0126123	27244	576	31407
1311867267.360994721.pcd	0.000199131	0.0146107	0.0476677	0.0123384	30064	768	33944
1311867267.860108435.pcd	-0.00112677	0.029402	0.100518	0.0192991	30918	600	35431
1311867268.358688691.pcd	5.46985e-05	0.0217244	0.0912068	0.0134054	32460	816	36292
1311867268.861581869.pcd	-0.000885282	0.00633798	0.0383353	0.00486913	33344	768	36692
1311867269.364155593.pcd	0.00017114	0.0010712	0.0214372	0.000611663	35079	648	38742
1311867269.867622559.pcd	7.64308e-05	0.0134678	0.0430909	0.0116109	38667	768	42058
1311867270.362465971.pcd	0.00034474	0.00112894	0.0198664	0.000734376	42080	888	44538
1311867270.863548508.pcd	-0.000413436	0.00763407	0.0312322	0.00665877	42768	816	46201
1311867271.367366499.pcd	0.000322153	0.00133245	0.0214027	0.000874462	40676	816	46581
1311867271.862915013.pcd	0.000584694	0.00147328	0.021736	0.00100116	39839	912	45948
1311867272.369675389.pcd	-6.17372e-05	0.00101761	0.0197188	0.000628773	40303	960	47471
1311867272.867484862.pcd	-0.000429864	0.00145893	0.0218835	0.000980202	24267	888	47023
1311867273.366351180.pcd	-0.000149303	0.000699528	0.0166356	0.000422801	38347	888	46200
1311867273.866805909.pcd	-0.000290817	0.000479017	0.0137575	0.000289829	42514	912	50967
1311867274.367975638.pcd	5.6709e-05	0.000705115	0.0158495	0.000453907	42553	912	51361
1311867274.867136501.pcd	-0.000865296	0.000751975	0.01811	0.000424739	24450	888	49213
1311867275.366910858.pcd	-0.000432494	0.000994865	0.0172878	0.000696173	25775	768	49315
1311867275.870155769.pcd	-0.000280097	0.000814397	0.0159793	0.000559128	26127	816	50849
1311867276.372959818.pcd	2.96176e-05	0.000614704	0.013437	0.000434149	46493	1224	52324
