filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1305031119.047179681.pcd	0.00383261	3.68478e-05	1.02998	52774	1744	56787	0.0093801	0.00797248	0.00124955
1305031119.778627803.pcd	0.00312865	1.16698e-05	0.948054	55361	1544	59062	0.00936007	0.00763273	0.00123525
1305031120.315213212.pcd	0.00343789	1.37513e-05	0.972785	55345	1704	59082	0.00934196	0.00814724	0.00126791
1305031120.915454134.pcd	0.0042179	4.18669e-05	1.02622	54388	1840	59077	0.00930309	0.00897479	0.00138307
1305031121.483015248.pcd	0.00759738	0.000400294	1.2039	49966	1944	56783	0.00945115	0.00859237	0.00131869
1305031122.150747729.pcd	0.00557294	7.42771e-05	1.26739	49096	1856	55391	0.00956798	0.00892425	0.00133395
1305031122.648810312.pcd	0.00394054	3.17585e-05	1.04767	53469	1584	58551	0.00947499	0.00837827	0.00133085
1305031123.150839756.pcd	0.00399738	2.59192e-05	0.927401	53964	1544	59459	0.00933003	0.00775051	0.00127053
1305031123.652429609.pcd	0.00325927	7.33054e-06	1.01385	58215	1152	61367	0.00928688	0.00617695	0.001019
1305031124.147458432.pcd	0.00299396	9.08482e-06	0.986047	56991	1208	60988	0.00919104	0.00653028	0.00104475
1305031124.651313101.pcd	0.00337336	2.55564e-05	0.914378	53948	1512	59569	0.00930691	0.00791812	0.00126266
1305031125.151036980.pcd	0.00492833	5.92986e-05	1.15706	52847	2096	57371	0.00940394	0.00921202	0.00149012
1305031125.684602162.pcd	0.00532628	7.29632e-05	1.18696	49992	1864	55956	0.0093751	0.00903225	0.00137758
1305031126.187173489.pcd	0.00438541	4.0007e-05	1.05767	53960	1904	58686	0.00936794	0.00907278	0.0013814
1305031126.690022356.pcd	0.002795	8.46238e-06	0.870561	54410	1424	59115	0.00937796	0.00778389	0.00120401
1305031127.187499889.pcd	0.0031405	1.19627e-05	0.894388	54443	1640	59071	0.00930786	0.00797248	0.00127864
1305031127.687110543.pcd	0.00313734	1.19851e-05	0.866195	55260	1656	59214	0.00930905	0.00819874	0.0013063
1305031128.187221355.pcd	0.00316856	1.05073e-05	0.847011	54723	1576	59047	0.00935388	0.00812411	0.00129986
1305031128.690448936.pcd	0.00334632	1.03848e-05	0.837147	53738	1488	58364	0.00933313	0.00693464	0.00116229
1305031230.530191727.pcd	0.00737518	9.12876e-05	1.53414	57059	1848	61365	0.00918889	0.00930166	0.00134754
1305031231.036749560.pcd	0.0260663	0.00130853	2.12638	39816	1288	55429	0.00939202	0.00917053	0.00131559
1305031231.533196260.pcd	0.00934236	0.000203831	1.59575	54530	1696	61434	0.00924802	0.00832319	0.00124979
1305031232.033202762.pcd	0.00328104	2.26918e-05	0.869007	56071	1240	60436	0.00926304	0.00641632	0.00101066
1305031232.532463960.pcd	0.00456846	2.21548e-05	1.11611	51957	1104	56031	0.00942492	0.00639582	0.000987053
1305031233.033022461.pcd	0.00618033	3.98283e-05	1.13786	40882	1032	55981	0.00932002	0.00618911	0.000983
1305031233.534160773.pcd	0.0030253	9.89155e-06	0.776917	47409	1296	60424	0.00923204	0.00701642	0.00112677
1305031234.037067810.pcd	0.0034716	1.85307e-05	0.92191	56306	1632	60087	0.00958681	0.00958943	0.00154161
1305031234.537670755.pcd	0.00796343	0.000213834	1.35965	54744	1720	61167	0.00925803	0.00850916	0.00133681
1305031235.039972404.pcd	0.0145673	0.000379905	2.21228	57548	1648	62231	0.00926089	0.00754738	0.00116563
1305031235.538553833.pcd	0.00456767	4.53474e-05	0.975145	54868	1608	60414	0.00954413	0.00842285	0.00129414
1305031236.038048192.pcd	0.00300743	9.25627e-06	0.963525	59594	760	62567	0.00922203	0.00449133	0.000700712
1305031236.538645055.pcd	0.00288561	8.02665e-06	0.936227	59587	712	62899	0.00923491	0.00450301	0.000735998
1305031237.037024409.pcd	0.00504665	6.09453e-05	1.08808	55187	1960	60678	0.00926304	0.00895095	0.00139308
1305031237.537649797.pcd	0.0159516	0.000441117	2.32442	57045	1256	61543	0.00976086	0.00840616	0.00117493
1305031238.043139625.pcd	0.0154151	0.000389612	2.29453	56813	1776	62702	0.00916505	0.0088768	0.00134516
1305031238.543263611.pcd	0.00325452	1.35538e-05	0.897024	54413	1672	60606	0.00925207	0.00740695	0.00120401
1305031239.040878688.pcd	0.00300309	7.2164e-06	1.00412	58070	864	62631	0.00932002	0.00530624	0.000840902
1305031239.543802529.pcd	0.00292528	8.35581e-06	0.565712	32031	1336	60168	0.00928402	0.00699902	0.00107598
1305031240.039660408.pcd	0.00920668	0.000375836	1.55695	54587	2056	60983	0.00936794	0.00982332	0.00144982
1305031240.541269862.pcd	0.019867	0.000682781	2.70908	54335	1888	60488	0.00925493	0.00907326	0.00136065
1305031241.040148103.pcd	0.010349	0.000172139	1.78692	54869	2072	61018	0.0102789	0.0104997	0.00146246
1305031241.547730142.pcd	0.00318985	1.13629e-05	0.912707	55208	1616	59813	0.00936103	0.00700307	0.00113893
1305031242.046360079.pcd	0.00332352	1.21443e-05	0.895086	54546	1432	59290	0.00928879	0.00755858	0.00120354
1305031242.548545878.pcd	0.00312975	1.37214e-05	0.74083	42865	1384	59068	0.0093019	0.00725174	0.00115609
1305031243.046909897.pcd	0.00315811	9.99826e-06	0.907525	50557	1104	58689	0.00926614	0.00640464	0.000996351
1305031243.545942997.pcd	0.00326718	1.42903e-05	0.764135	41860	1224	58854	0.00940704	0.00721359	0.00119042
1305031244.043823549.pcd	0.00851342	0.000176961	1.28281	52358	1720	60657	0.00931406	0.00908732	0.00136566
1305031244.546213775.pcd	0.00516548	6.7009e-05	1.11519	51211	1576	59766	0.00926781	0.0082798	0.00127721
1305031245.046439847.pcd	0.00649288	0.000108642	1.3334	54027	1416	59152	0.00941992	0.00756979	0.00126219
1305031245.548145858.pcd	0.00660506	0.000115108	1.23323	50793	1904	59743	0.00932097	0.008811	0.00134897
1305031246.048392775.pcd	0.00382015	2.72794e-05	0.97781	54636	1704	59481	0.0093689	0.00818586	0.00129724
1305031246.549174774.pcd	0.00412336	3.21793e-05	0.880443	43596	1656	59014	0.00924993	0.00856495	0.00140595
1305031247.047933920.pcd	0.00340632	1.1962e-05	0.749758	46154	1360	61900	0.00932121	0.00719619	0.0011518
1305031247.545901186.pcd	0.00327061	1.37243e-05	0.695387	42293	1408	60531	0.009233	0.00694036	0.00110054
1305031248.049914416.pcd	0.00655733	8.99367e-05	1.15149	51653	2184	61464	0.00928497	0.00996161	0.0015502
1305031248.547003295.pcd	0.0119344	0.000348801	1.79425	54182	2104	61461	0.00929213	0.00962019	0.0015738
1305031249.052366277.pcd	0.0102145	0.000285236	1.19385	41735	1272	58599	0.00933003	0.00684667	0.00111341
1305031249.554325299.pcd	0.0120543	0.000309743	1.85589	54437	1456	59676	0.00929904	0.00794435	0.00123167
1305031250.053193685.pcd	0.00884812	0.00019837	1.3702	47356	1152	56159	0.009408	0.00744891	0.00114012
1305031250.553657474.pcd	0.00718606	0.000127723	1.19121	48860	1472	57755	0.00934196	0.00849032	0.00130486
1305031251.053467467.pcd	0.00495673	5.53487e-05	0.952664	46364	1432	58629	0.00953293	0.00816631	0.00124383
1305031251.553045287.pcd	0.00757659	0.0001049	1.39212	52670	1936	59338	0.00931787	0.0093317	0.00144935
1305031252.053762224.pcd	0.0122313	0.000316591	1.91229	53239	2072	60460	0.00922108	0.00993276	0.00152922
1305031252.553774001.pcd	0.00919794	0.000175854	1.65149	52311	1712	58658	0.00944114	0.00882053	0.00135446
1305031253.057425714.pcd	0.00655699	9.41011e-05	1.27079	51254	1824	59623	0.00932693	0.00871062	0.00133252
1305031253.557853791.pcd	0.00854909	0.000162193	1.60348	54979	1808	60148	0.00921488	0.00881195	0.00138712
1311867171.450724349.pcd	0.00675129	8.77434e-05	0.904053	27850	1232	54328	0.00937009	0.00576329	0.00091362
1311867171.951952028.pcd	0.00760019	0.000121974	0.905093	26601	1336	52821	0.00946403	0.00641131	0.000982523
1311867172.455418597.pcd	0.00619781	7.97659e-05	0.748556	25883	1208	54930	0.00938892	0.00645447	0.00093174
1311867172.955318735.pcd	0.00765927	0.000161075	0.751796	25858	1432	56217	0.00926208	0.00730276	0.00112224
1311867173.455556876.pcd	0.0064047	0.000101609	0.659557	23415	1376	56887	0.00938702	0.00636172	0.000925303
1311867173.953685723.pcd	0.00486883	4.35964e-05	1.07943	46248	1408	56653	0.00933218	0.00688386	0.000988007
1311867174.456817499.pcd	0.00670511	0.000129854	0.615505	23230	1392	59127	0.00932407	0.00692081	0.000975132
1311867175.020706361.pcd	0.0052344	5.73161e-05	0.65703	25113	1288	57864	0.00924397	0.00626588	0.000894308
1311867175.520404059.pcd	0.00464731	2.82194e-05	1.05091	51492	1144	59513	0.00925899	0.00676179	0.000898123
1311867176.022408865.pcd	0.00447191	2.38124e-05	1.09509	52542	1512	59619	0.0094502	0.00686455	0.00100946
1311867176.521537008.pcd	0.00439426	2.52853e-05	1.04553	49194	1552	57339	0.0092628	0.00679255	0.000967264
1311867177.056330235.pcd	0.00410672	2.32531e-05	0.949543	45010	1200	56506	0.00968099	0.00641942	0.000887632
1311867177.624637547.pcd	0.00523553	2.74739e-05	0.915011	42263	1000	56232	0.00943899	0.00693512	0.000926971
1311867178.127721201.pcd	0.00530954	3.61233e-05	1.04601	43946	1248	56029	0.00932908	0.00698805	0.000946045
1311867178.627592541.pcd	0.0046963	2.94454e-05	0.84675	37866	1160	55900	0.00932312	0.00644398	0.000869036
1311867179.257243572.pcd	0.00465543	2.84823e-05	0.851445	37848	1112	55275	0.00940704	0.00647521	0.000846863
1311867179.824885264.pcd	0.00456508	2.82053e-05	0.776597	34360	1040	55518	0.00930619	0.00624728	0.000842571
1311867180.396410785.pcd	0.00507198	4.96356e-05	0.83853	36228	1136	55888	0.00956702	0.00662661	0.000914335
1311867181.093162695.pcd	0.0053431	7.47563e-05	0.861534	37092	1064	56464	0.00956798	0.00630736	0.000891685
1311867181.960984968.pcd	0.00500014	6.30662e-05	0.842169	37939	1000	55782	0.00936818	0.00668836	0.000868559
1311867182.697002072.pcd	0.00464205	2.91435e-05	0.923867	40537	1152	54077	0.00938797	0.00673151	0.000879526
1311867183.299110462.pcd	0.00459277	3.39657e-05	0.979261	43550	1280	54618	0.00941491	0.00662136	0.00094676
1311867183.996678446.pcd	0.00451552	3.52766e-05	1.03518	44893	1152	54343	0.00942993	0.00590825	0.000836849
1311867184.735916324.pcd	0.0048924	4.06603e-05	1.10196	47609	1376	54803	0.00938797	0.00673461	0.000925541
1311867185.266394779.pcd	0.00504775	4.56974e-05	1.11406	48702	1176	55719	0.00932193	0.00625086	0.000819206
1311867185.764977515.pcd	0.00531999	5.09835e-05	1.05449	45102	1432	55938	0.00933409	0.00698185	0.00097394
1311867186.303084354.pcd	0.00460252	4.10675e-05	1.04239	45914	1336	57229	0.00932598	0.0067246	0.000925303
1311867186.834075239.pcd	0.00553656	6.07819e-05	0.684717	26139	1240	58909	0.00931501	0.00659752	0.000930309
1311867187.333656828.pcd	0.00634231	7.8419e-05	0.74327	28345	1280	61478	0.00930595	0.0066092	0.000960827
1311867187.870809032.pcd	0.00610136	6.36306e-05	0.742488	29035	1272	61470	0.00918698	0.0066092	0.00106072
1311867188.405447275.pcd	0.00621113	7.8884e-05	0.739922	26428	1288	58848	0.00923085	0.00665259	0.000939369
1311867188.901631250.pcd	0.00672519	0.000127298	1.32709	53154	1472	58772	0.00928998	0.00734162	0.00119233
1311867189.440502023.pcd	0.00763643	0.000151359	0.814123	24568	1056	56783	0.00948405	0.00581861	0.000844479
1311867189.940225930.pcd	0.00786298	0.000121464	0.909178	27797	1064	57623	0.00945997	0.00601363	0.000942469
1311867190.439496025.pcd	0.00746073	9.41498e-05	0.92485	26631	1128	56454	0.00928402	0.00575662	0.000900269
1311867190.939359633.pcd	0.00772786	0.000116326	0.957776	28478	1080	58645	0.00931382	0.0059166	0.000925303
1311867191.441597139.pcd	0.00612205	6.81022e-05	1.4786	56031	944	59433	0.00922489	0.00730348	0.00119352
1311867191.939159640.pcd	0.00623864	6.85965e-05	1.46234	57312	1040	60797	0.00935602	0.00619698	0.000971079
1311867192.444710556.pcd	0.00763569	0.000102914	1.00603	31353	936	61246	0.00910282	0.00556612	0.000874043
1311867192.943410646.pcd	0.00598333	6.78998e-05	1.51915	59288	920	61627	0.00913501	0.00502944	0.000851631
1311867193.444080577.pcd	0.00788722	8.94679e-05	1.01097	31559	1064	61889	0.00947595	0.00571394	0.000880957
1311867193.942531214.pcd	0.00639234	6.56184e-05	1.41943	52413	976	62709	0.00915694	0.00567269	0.000894308
1311867194.444750538.pcd	0.00629314	6.46234e-05	1.42985	53302	1152	62811	0.00918508	0.00591564	0.000949383
1311867194.945144781.pcd	0.00625916	5.90577e-05	1.41994	53451	1024	63240	0.00913906	0.00575233	0.000863552
1311867195.443551494.pcd	0.0062049	6.12509e-05	1.39569	52800	880	62874	0.00917101	0.00557017	0.000862837
1311867195.945846195.pcd	0.00828055	0.000103724	1.10203	33999	952	63352	0.00909901	0.00574756	0.000907421
1311867196.446315082.pcd	0.00583846	5.86602e-05	1.50681	59982	1080	62884	0.00926709	0.00554085	0.000901222
1311867196.948243869.pcd	0.00564564	5.19324e-05	1.45132	59848	960	62713	0.00915194	0.00597739	0.000921726
1311867197.447887933.pcd	0.0057325	5.71242e-05	1.44483	59571	976	63011	0.00919104	0.0057838	0.000923157
1311867197.947013960.pcd	0.00578821	5.93105e-05	1.43511	59237	1040	62831	0.00923109	0.0060184	0.000923634
1311867198.449786530.pcd	0.00572616	6.26048e-05	1.43704	58964	976	62579	0.00992894	0.00585771	0.000904322
1311867198.946518013.pcd	0.00696917	8.08834e-05	0.943492	30805	848	61589	0.00926995	0.00565004	0.000852108
1311867199.451291373.pcd	0.00740061	9.08523e-05	0.982208	31531	1312	60880	0.00945997	0.00679946	0.00107265
1311867199.952071011.pcd	0.00739389	9.36796e-05	0.920482	28771	1128	59936	0.00928593	0.0063777	0.000977278
1311867200.452249010.pcd	0.0068411	8.66236e-05	0.891233	28959	1216	59423	0.0093329	0.00614834	0.000914574
1311867200.951268541.pcd	0.00527005	5.2743e-05	1.29273	53975	1184	59380	0.00953603	0.00718474	0.00104213
1311867201.455857550.pcd	0.0057158	7.0064e-05	1.30076	53039	1328	58996	0.00931406	0.00660753	0.00101233
1311867201.951651595.pcd	0.00671303	0.000108225	0.79501	27528	1416	58483	0.00934911	0.00678229	0.00101185
1311867202.452942759.pcd	0.00687418	9.74296e-05	0.780394	26678	1168	59293	0.00927186	0.00630856	0.000960588
1311867202.952569535.pcd	0.00694958	0.000105474	0.731147	24264	1184	56407	0.00956178	0.00624061	0.000912428
1311867203.454511686.pcd	0.00723177	0.000116253	0.766771	25493	1328	57812	0.0093329	0.00649261	0.000915527
1311867203.955348754.pcd	0.00742512	0.000116865	0.760984	24566	1312	57076	0.00945497	0.00661993	0.000973225
1311867204.454994887.pcd	0.00780136	0.000136542	0.907942	26095	1128	53283	0.00951886	0.00625277	0.000914335
1311867204.954292126.pcd	0.00863215	0.000153693	1.04358	27376	1424	51029	0.00952601	0.0070262	0.00102782
1311867205.454042290.pcd	0.00947973	0.000186215	1.12119	28002	1272	48533	0.00964904	0.00657892	0.000947237
1311867205.954494212.pcd	0.00752479	0.0001464	1.4879	40080	1296	47635	0.00955582	0.00672126	0.000998735
1311867206.454231362.pcd	0.00997373	0.000205795	1.18204	27346	1080	48163	0.009969	0.00636649	0.000937462
1311867206.959248019.pcd	0.0104025	0.000233031	1.34651	29574	1056	47296	0.00955701	0.0061574	0.000932693
1311867207.458678793.pcd	0.00949039	0.000194342	1.53595	34507	1032	45873	0.00956392	0.00647664	0.00103545
1311867207.961496951.pcd	0.010204	0.000210273	1.56688	33137	1152	44299	0.00959086	0.00633097	0.000897169
1311867208.457741734.pcd	0.0131459	0.000586437	1.6995	33912	1120	43348	0.00963902	0.00594997	0.00090003
1311867208.957776028.pcd	0.0111121	0.000226508	1.74199	34857	1360	42946	0.00966716	0.00739479	0.00104618
1311867209.458133267.pcd	0.0109018	0.000231665	1.76526	32313	1032	40633	0.00975585	0.0056994	0.000784636
1311867209.958820863.pcd	0.0135806	0.000365112	1.91215	32727	1368	39238	0.00966191	0.00625849	0.000872612
1311867210.458171151.pcd	0.0134792	0.000371146	1.97672	32982	1144	39441	0.00974917	0.0057106	0.000832319
1311867210.965348241.pcd	0.0124818	0.000299779	1.86611	33012	1168	40792	0.00974512	0.00586557	0.000841379
1311867211.464506111.pcd	0.0124585	0.000327705	1.81017	31898	1104	40121	0.00974798	0.00591946	0.000816584
1311867211.965323733.pcd	0.0135542	0.00038378	1.88911	32003	1000	39803	0.00974822	0.00537872	0.000764132
1311867212.462263872.pcd	0.0121598	0.000296264	1.82947	31616	1104	38803	0.00986814	0.0061729	0.000821114
1311867212.962158234.pcd	0.0138936	0.000673498	1.88713	30577	1144	38234	0.00977898	0.0057857	0.000790358
1311867213.462062824.pcd	0.0144287	0.000539768	1.92153	30459	1032	37653	0.00985003	0.0055604	0.000790596
1311867213.962551035.pcd	0.0116482	0.00029424	1.76172	31835	1376	39180	0.00978494	0.00611615	0.000905991
1311867214.469818170.pcd	0.0115861	0.000331046	1.72586	31483	1160	39923	0.00966883	0.00576544	0.000815392
1311867214.998091569.pcd	0.0111738	0.000281699	1.70053	32068	1184	40071	0.00977612	0.00575423	0.000787735
1311867215.498573804.pcd	0.0106252	0.00022964	1.48496	30385	864	41747	0.00970197	0.00554943	0.000758648
1311867215.998861182.pcd	0.0112126	0.000294601	1.47967	30034	1040	42509	0.0101249	0.00599289	0.000846148
1311867216.537110058.pcd	0.0079728	0.000143996	1.51102	37356	1128	44754	0.00969315	0.00681424	0.000984669
1311867217.234561404.pcd	0.0076334	0.000137821	1.54729	38961	1192	46301	0.0095942	0.00663328	0.000958681
1311867217.971099497.pcd	0.00937152	0.000193294	1.04576	25291	1088	48187	0.00957918	0.00623918	0.000927687
1311867218.735285763.pcd	0.0087834	0.000170148	0.962016	24747	1160	50481	0.00953197	0.00616789	0.000948191
1311867219.539194477.pcd	0.00814349	0.000157134	0.842338	24149	1264	53616	0.00941491	0.00626206	0.000916004
1311867220.206199389.pcd	0.00548341	5.53111e-05	1.3125	49870	1368	55991	0.00936699	0.00689983	0.00106335
1311867220.707335717.pcd	0.00595669	8.39898e-05	1.31434	50692	1128	57048	0.00971198	0.00623631	0.000893593
1311867221.272123564.pcd	0.00724746	9.94745e-05	0.831583	26126	1232	57069	0.0093801	0.00697589	0.000962973
1311867221.777350030.pcd	0.00567903	5.67164e-05	1.35538	52100	1288	57748	0.00929213	0.00646019	0.000953674
1311867222.339638756.pcd	0.00694739	6.88401e-05	0.910305	31817	1112	60181	0.00928497	0.00661802	0.000957012
1311867222.881297608.pcd	0.00562909	4.60693e-05	1.10093	42964	1408	61392	0.00922012	0.00681996	0.00104308
1311867223.445799780.pcd	0.00575494	5.55346e-05	1.07347	42775	1104	62123	0.009197	0.00603533	0.000900507
1311867223.949166658.pcd	0.00533845	3.58148e-05	1.09058	44218	1136	62799	0.00914478	0.00632334	0.000923634
1311867224.446427100.pcd	0.00599114	6.43811e-05	1.12161	44477	920	62975	0.0091939	0.00590086	0.000850201
1311867225.113818726.pcd	0.00607773	4.05526e-05	1.02531	38816	1136	61832	0.009166	0.00627995	0.000970125
1311867225.617900635.pcd	0.00580461	4.68034e-05	1.12274	43667	1184	61730	0.0092001	0.00663424	0.000969648
1311867226.118227172.pcd	0.00599048	5.26485e-05	1.13478	43339	1144	60298	0.00922012	0.00607967	0.000900269
1311867226.614959642.pcd	0.00574801	4.26454e-05	1.3321	54278	1088	60601	0.0092392	0.00685143	0.00103545
1311867227.115818585.pcd	0.00641801	5.57882e-05	1.07321	40465	1216	61737	0.00920582	0.00689697	0.00100303
1311867227.616274895.pcd	0.00597801	4.64184e-05	1.13655	44033	1016	61068	0.00922012	0.00657129	0.000909567
1311867228.117983864.pcd	0.00590569	3.45598e-05	1.08938	42281	1272	62770	0.00921297	0.0059979	0.000890017
1311867228.616883743.pcd	0.00646504	5.3007e-05	1.08169	42117	1048	62855	0.00912809	0.00624251	0.00090456
1311867229.121808228.pcd	0.0061921	4.70815e-05	1.16391	45078	1184	61405	0.00914693	0.0067029	0.000973225
1311867229.618280397.pcd	0.00701415	6.11638e-05	1.08327	39069	1240	59585	0.009238	0.00677681	0.000981092
1311867230.121203394.pcd	0.00731367	7.90103e-05	0.99084	34418	1152	58238	0.00926805	0.00600147	0.000874519
1311867230.618414834.pcd	0.00685792	6.30706e-05	0.958989	31775	960	56252	0.00936913	0.00541162	0.000799179
1311867231.122102265.pcd	0.00711179	8.05106e-05	0.949988	31323	936	55892	0.00932097	0.00562406	0.000795841
1311867231.621081690.pcd	0.00718607	7.68925e-05	0.966208	30471	1128	54578	0.00990415	0.00583506	0.000831842
1311867232.120323788.pcd	0.00755556	8.24974e-05	0.975	29996	1208	53809	0.0093832	0.00647926	0.000918627
1311867232.620159760.pcd	0.0074503	0.000107083	0.950205	28440	1120	52955	0.00935698	0.00600338	0.000811577
1311867233.124160192.pcd	0.00775248	0.000114249	0.897519	25686	960	51524	0.0094161	0.00563025	0.000773668
1311867233.620262134.pcd	0.00845617	0.00011686	0.78683	21881	992	48896	0.00944281	0.00563478	0.000778437
1311867234.121451986.pcd	0.00629162	7.4829e-05	1.17553	37291	1008	48161	0.00971603	0.0060873	0.000801802
1311867234.620419485.pcd	0.00693367	0.000120436	1.1784	36002	1176	47718	0.00957203	0.00624967	0.000861168
1311867235.120813490.pcd	0.00777856	0.0001105	1.17099	35537	984	46645	0.00950289	0.00551319	0.000741959
1311867235.624993776.pcd	0.00674225	9.58385e-05	1.17841	36959	1304	47123	0.00950718	0.00638175	0.000886202
1311867236.124704192.pcd	0.00878518	0.000181931	0.681902	17745	960	46771	0.00960994	0.00512195	0.000751019
1311867236.624658246.pcd	0.00728883	0.000129225	0.692373	18970	888	47728	0.00952315	0.00568771	0.000754118
1311867237.127664716.pcd	0.00731983	0.000147034	0.732543	21039	1168	50392	0.00947404	0.00614667	0.000878334
1311867237.626112780.pcd	0.00697314	0.000130792	0.717378	21536	1176	51652	0.00948405	0.00581264	0.000870466
1311867238.125192675.pcd	0.00740546	0.000140584	0.695608	22107	1136	52907	0.00947213	0.00568724	0.000849724
1311867238.624986881.pcd	0.007367	0.000132063	0.660894	21562	1248	54088	0.00937605	0.00624919	0.000922918
1311867239.135810780.pcd	0.00650498	0.000105772	0.689396	23414	1136	55367	0.00936198	0.00573111	0.000928879
1311867239.628442891.pcd	0.00671167	0.000116232	0.705139	25013	1096	55406	0.00951719	0.00587797	0.000880957
1311867240.129751228.pcd	0.00451846	5.83011e-05	1.11332	52089	1184	57586	0.00931811	0.00623059	0.000973463
1311867240.629079396.pcd	0.00446065	5.11371e-05	1.07421	52879	1208	57480	0.0094521	0.00578713	0.000918865
1311867241.128529411.pcd	0.0042156	4.03879e-05	1.02472	54835	1128	59366	0.00922608	0.00561476	0.000872135
1311867241.629119946.pcd	0.00406757	3.87504e-05	0.982632	53306	1112	58984	0.00936389	0.00572038	0.000900745
1311867242.130803599.pcd	0.00455199	5.56231e-05	0.654055	32110	1032	59865	0.00928998	0.00526834	0.000860691
1311867242.630558861.pcd	0.00473105	5.75713e-05	0.584104	28427	1000	61012	0.00923491	0.0053041	0.00087595
1311867243.135709595.pcd	0.00375993	2.74404e-05	0.961228	57754	1200	60891	0.00921297	0.00548601	0.000938892
1311867243.633372259.pcd	0.0040704	4.25139e-05	0.600452	32103	1152	61572	0.0092659	0.00556302	0.000894785
1311867244.135309551.pcd	0.00481386	5.59153e-05	0.564597	30229	1232	62509	0.0092659	0.00616813	0.00101304
1311867244.632801719.pcd	0.00394729	3.92072e-05	0.640142	36658	1280	63224	0.00925493	0.00613046	0.00100541
1311867245.133804967.pcd	0.00361517	3.09927e-05	0.482388	29043	928	63177	0.00915408	0.00544238	0.000867605
1311867245.670091381.pcd	0.0033946	2.33148e-05	0.445303	29476	944	63585	0.00933599	0.0056076	0.000917196
1311867246.169198096.pcd	0.00279276	1.15817e-05	0.7419	59747	1104	63524	0.00922298	0.00606823	0.00105381
